timestamp,order_id,driver_id,score,probability,result
2026-08-13 18:11:00,O0423,D016,50.47,0.0425,allocated
2026-08-13 20:30:00,O0424,D035,55.54,0.2018,allocated
2026-08-13 21:32:00,O0425,D040,50.94,0.0617,cancelled
2026-08-13 08:23:00,O0426,D016,60.87,0.3417,allocated
2026-08-13 08:48:00,O0427,D013,57.6,0.0849,allocated
2026-08-13 14:29:00,O0428,D045,48.87,0.0189,allocated
2026-08-13 19:58:00,O0429,D017,49.99,0.0566,allocated
2026-08-13 06:20:00,O0430,D020,64.38,0.129,allocated
2026-08-13 16:21:00,O0431,D012,50.88,0.0555,allocated
2026-08-13 21:06:00,O0432,D046,53.04,0.0382,allocated
2026-08-13 19:23:00,O0433,D026,56.2,0.1253,allocated
2026-08-13 16:45:00,O0434,D004,54.95,0.1622,allocated
2026-08-13 13:03:00,O0435,D035,54.61,0.1265,allocated
2026-08-13 07:25:00,O0436,D029,57.19,0.1115,allocated
2026-08-13 22:34:00,O0437,D031,61.19,0.1048,allocated
2026-08-13 17:34:00,O0438,D032,59.09,0.0522,allocated
2026-08-13 20:54:00,O0439,D046,51.23,0.0511,allocated
2026-08-13 07:01:00,O0440,D036,51.98,0.0294,allocated
2026-08-13 09:20:00,O0441,D016,62.32,0.4299,allocated
2026-08-13 13:43:00,O0442,D046,55.54,0.1116,allocated
2026-08-13 13:47:00,O0443,D031,53.58,0.0874,allocated
2026-08-13 06:51:00,O0444,D045,69.99,0.2806,allocated
2026-08-13 16:29:00,O0445,D021,55.56,0.0238,allocated
2026-08-13 12:37:00,O0446,D009,63.07,0.2593,allocated
2026-08-13 18:52:00,O0447,D009,59.93,0.1311,allocated
2026-08-13 09:41:00,O0448,D031,59.08,0.0531,allocated
2026-08-13 08:47:00,O0449,D043,55.03,0.0637,allocated
2026-08-13 18:09:00,O0450,D043,60.95,0.1457,allocated
2026-08-13 12:06:00,O0451,D012,54.62,0.0782,allocated
2026-08-13 12:34:00,O0452,D014,53.88,0.1284,allocated
2026-08-13 18:03:00,O0453,D006,53.15,0.0943,allocated
2026-08-13 08:28:00,O0454,D027,40.05,0.0009,allocated
2026-08-13 13:27:00,O0455,D014,56.61,0.1885,cancelled
2026-08-13 06:36:00,O0456,D029,55.53,0.0442,allocated
2026-08-13 14:26:00,O0457,D004,56.61,0.1643,allocated
2026-08-13 19:06:00,O0458,D018,58.92,0.1144,cancelled
2026-08-13 09:55:00,O0459,D045,69.51,0.3064,allocated
2026-08-13 13:49:00,O0460,D017,55.85,0.1334,allocated
2026-08-13 19:06:00,O0461,D045,61.27,0.0733,allocated
2026-08-13 19:35:00,O0462,D011,54.42,0.1479,allocated
2026-08-13 08:53:00,O0463,D025,48.62,0.0124,allocated
2026-08-13 20:03:00,O0464,D035,54.46,0.1617,allocated
2026-08-13 13:22:00,O0465,D034,53.21,0.0818,allocated
2026-08-13 22:22:00,O0466,D004,60.56,0.2246,allocated
2026-08-13 13:25:00,O0467,D017,60.28,0.0796,allocated
2026-08-13 15:21:00,O0468,D037,48.68,0.0379,allocated
2026-08-13 13:14:00,O0469,D017,54.01,0.0826,allocated
2026-08-13 20:26:00,O0470,D020,59.73,0.1851,allocated
2026-08-13 10:38:00,O0471,D041,53.59,0.0488,allocated
2026-08-13 16:22:00,O0472,D016,52.83,0.013,allocated
2026-08-13 13:24:00,O0473,D049,47.79,0.0184,allocated
2026-08-13 17:26:00,O0474,D006,52.49,0.088,allocated
2026-08-13 14:40:00,O0475,D020,44.68,0.0097,allocated
2026-08-13 08:11:00,O0476,D026,58.55,0.1093,allocated
2026-08-13 17:37:00,O0477,D015,56.23,0.0748,allocated
2026-08-13 19:36:00,O0478,D011,52.42,0.0941,allocated
2026-08-13 09:04:00,O0479,D030,72.31,0.386,allocated
2026-08-13 20:23:00,O0480,D047,45.89,0.0271,allocated
2026-08-13 18:43:00,O0481,D019,49.16,0.0065,cancelled
2026-08-13 07:22:00,O0482,D015,60.15,0.0691,allocated
2026-08-13 09:01:00,O0483,D001,46.5,0.0157,allocated
2026-08-13 20:39:00,O0484,D035,52.05,0.035,allocated
2026-08-13 19:48:00,O0485,D027,56.24,0.1729,allocated
2026-08-13 17:36:00,O0486,D038,52.27,0.0381,allocated
2026-08-13 18:14:00,O0487,D044,40.9,0.0071,allocated
2026-08-13 19:49:00,O0488,D038,57.16,0.0256,allocated
2026-08-13 12:10:00,O0489,D021,56.13,0.0583,allocated
2026-08-13 14:02:00,O0490,D027,64.15,0.0856,allocated
2026-08-13 16:59:00,O0491,D002,57.89,0.2511,allocated
2026-08-13 13:39:00,O0492,D040,56.29,0.0888,allocated
2026-08-13 08:02:00,O0493,D016,59.14,0.256,allocated
2026-08-13 20:34:00,O0494,D043,54.24,0.0965,allocated
2026-08-13 20:16:00,O0495,D038,54.27,0.1093,allocated
2026-08-13 20:46:00,O0496,D047,48.43,0.0314,allocated
2026-08-13 11:59:00,O0497,D009,64.29,0.281,allocated
2026-08-13 11:58:00,O0498,D021,50.62,0.0378,allocated
2026-08-13 19:52:00,O0499,D003,57.18,0.1831,allocated
2026-08-13 12:18:00,O0500,D036,55.16,0.1273,allocated
2026-08-13 14:04:00,O0501,D002,60.6,0.3518,allocated
2026-08-13 22:03:00,O0502,D050,55.71,0.0851,allocated
2026-08-13 10:43:00,O0503,D001,46.46,0.0131,allocated
2026-08-13 07:30:00,O0504,D042,47.26,0.0109,allocated
2026-08-13 18:34:00,O0505,D002,53.58,0.1111,allocated
2026-08-13 21:28:00,O0506,D029,52.33,0.1081,allocated
2026-08-13 20:36:00,O0507,D026,52.08,0.0914,allocated
2026-08-13 17:08:00,O0508,D031,57.61,0.1988,allocated
2026-08-13 11:37:00,O0509,D006,52.27,0.0589,allocated
2026-08-13 20:35:00,O0510,D041,62.62,0.0833,allocated
2026-08-13 21:38:00,O0511,D021,58.24,0.158,allocated
2026-08-13 13:27:00,O0512,D009,65.84,0.4227,allocated
2026-08-13 18:43:00,O0513,D018,67.83,0.3265,cancelled
2026-08-13 11:41:00,O0514,D050,51.52,0.0304,allocated
2026-08-13 18:25:00,O0515,D046,51.15,0.0407,allocated
2026-08-13 19:02:00,O0516,D017,52.71,0.1212,allocated
2026-08-13 21:58:00,O0517,D033,50.0,0.0497,allocated
2026-08-13 08:34:00,O0518,D035,64.7,0.4667,allocated
2026-08-13 12:12:00,O0519,D009,70.43,0.4621,allocated
2026-08-13 17:07:00,O0520,D042,56.93,0.1619,allocated
2026-08-13 15:29:00,O0521,D033,61.45,0.0789,allocated
2026-08-13 16:09:00,O0522,D046,65.93,0.1007,allocated
2026-08-13 20:13:00,O0523,D020,58.05,0.1166,allocated
2026-08-13 11:34:00,O0524,D031,53.12,0.0632,allocated
2026-08-13 09:22:00,O0525,D026,60.64,0.0737,allocated
2026-08-13 15:37:00,O0526,D029,55.8,0.021,allocated
2026-08-13 18:12:00,O0527,D011,53.9,0.1132,allocated
2026-08-13 08:40:00,O0528,D008,61.01,0.0629,cancelled
2026-08-13 17:28:00,O0529,D014,54.39,0.1128,allocated
2026-08-13 07:59:00,O0530,D036,56.49,0.0786,allocated
2026-08-13 14:49:00,O0531,D008,61.63,0.1585,cancelled
2026-08-13 09:05:00,O0532,D013,67.4,0.2177,allocated
2026-08-13 11:15:00,O0533,D039,55.81,0.0746,allocated
2026-08-13 06:37:00,O0534,D016,61.81,0.4255,allocated
2026-08-13 14:47:00,O0535,D050,49.95,0.0072,allocated
2026-08-13 13:20:00,O0536,D015,50.44,0.0653,allocated
2026-08-13 22:10:00,O0537,D012,65.66,0.2243,allocated
2026-08-13 12:46:00,O0538,D015,47.36,0.0576,allocated
2026-08-13 09:35:00,O0539,D016,65.23,0.5747,allocated
2026-08-13 21:51:00,O0540,D022,45.76,0.0269,allocated
2026-08-13 17:06:00,O0541,D031,59.17,0.1186,allocated
2026-08-13 19:38:00,O0542,D036,55.11,0.1331,allocated
2026-08-13 11:58:00,O0543,D012,60.63,0.1121,allocated
2026-08-13 21:46:00,O0544,D039,60.39,0.1493,allocated
2026-08-13 07:46:00,O0545,D021,63.43,0.2794,allocated
2026-08-13 18:06:00,O0546,D011,54.46,0.092,allocated
2026-08-13 16:42:00,O0547,D028,37.05,0.0015,allocated
2026-08-13 07:17:00,O0548,D048,46.17,0.0085,allocated
2026-08-13 20:24:00,O0549,D034,54.99,0.1122,allocated
2026-08-13 17:53:00,O0550,D004,57.31,0.089,allocated
2026-08-13 08:31:00,O0551,D035,64.99,0.3515,allocated
2026-08-13 06:52:00,O0552,D029,54.01,0.0373,allocated
2026-08-13 06:35:00,O0553,D016,62.62,0.3868,allocated
2026-08-13 07:43:00,O0554,D040,54.9,0.0529,cancelled
2026-08-13 15:53:00,O0555,D002,61.3,0.0716,allocated
2026-08-13 12:39:00,O0556,D027,47.53,0.0396,allocated
2026-08-13 15:03:00,O0557,D008,57.38,0.091,cancelled
2026-08-13 11:43:00,O0558,D004,60.66,0.1823,allocated
2026-08-13 21:06:00,O0559,D041,50.32,0.0527,allocated
2026-08-13 21:15:00,O0560,D022,56.38,0.0396,allocated
2026-08-13 17:08:00,O0561,D006,52.28,0.0895,allocated
2026-08-13 21:16:00,O0562,D050,45.25,0.0204,allocated
2026-08-13 19:28:00,O0563,D012,51.86,0.0689,allocated
2026-08-13 10:17:00,O0564,D016,61.17,0.1522,allocated
2026-08-13 12:23:00,O0565,D019,58.53,0.1348,cancelled
2026-08-13 06:47:00,O0566,D002,53.69,0.0139,allocated
2026-08-13 21:27:00,O0567,D002,55.26,0.1136,allocated
2026-08-13 13:17:00,O0568,D004,48.34,0.0621,allocated
2026-08-13 21:44:00,O0569,D012,65.1,0.2365,allocated
2026-08-13 11:15:00,O0570,D032,62.68,0.1701,cancelled
2026-08-13 20:17:00,O0571,D031,59.86,0.1358,allocated
2026-08-13 10:16:00,O0572,D020,66.05,0.2556,allocated
2026-08-13 08:40:00,O0573,D030,64.42,0.2949,allocated
2026-08-13 22:31:00,O0574,D050,42.71,0.0142,allocated
2026-08-13 06:17:00,O0575,D021,59.45,0.1556,allocated
2026-08-13 08:20:00,O0576,D045,63.39,0.2025,allocated
2026-08-13 12:29:00,O0577,D017,55.54,0.1057,allocated
2026-08-13 16:33:00,O0578,D033,57.12,0.1897,allocated
2026-08-13 06:55:00,O0579,D016,62.19,0.3858,allocated
2026-08-13 11:11:00,O0580,D019,58.06,0.2089,cancelled
2026-08-13 09:36:00,O0581,D016,65.41,0.5906,allocated
2026-08-13 11:39:00,O0582,D029,59.31,0.2816,allocated
2026-08-13 14:03:00,O0583,D032,68.64,0.2318,cancelled
2026-08-13 21:31:00,O0584,D012,61.81,0.2741,allocated
2026-08-13 07:46:00,O0585,D021,56.51,0.0591,allocated
2026-08-13 15:52:00,O0586,D045,64.08,0.1417,allocated
2026-08-13 16:17:00,O0587,D011,49.79,0.042,allocated
2026-08-13 21:05:00,O0588,D046,49.67,0.036,allocated
2026-08-13 21:31:00,O0589,D009,56.84,0.0616,allocated
2026-08-13 15:38:00,O0590,D022,63.45,0.0959,allocated
2026-08-13 07:58:00,O0591,D031,61.71,0.0483,allocated
2026-08-13 11:49:00,O0592,D009,61.66,0.2674,allocated
2026-08-13 12:55:00,O0593,D004,63.63,0.1549,allocated
2026-08-13 20:52:00,O0594,D003,51.27,0.0573,allocated
2026-08-13 08:58:00,O0595,D009,47.25,0.0109,allocated
2026-08-13 20:27:00,O0596,D018,67.52,0.2409,cancelled
2026-08-13 20:47:00,O0597,D029,54.7,0.1209,allocated
2026-08-13 13:00:00,O0598,D014,53.86,0.1289,allocated
2026-08-13 20:41:00,O0599,D036,56.97,0.1653,allocated
2026-08-13 16:42:00,O0600,D032,56.97,0.0733,cancelled
2026-08-14 21:12:00,O0601,D011,45.69,0.0391,allocated
2026-08-14 12:13:00,O0602,D047,48.43,0.0526,allocated
2026-08-14 08:23:00,O0603,D036,49.4,0.0374,allocated
2026-08-14 06:46:00,O0604,D016,69.05,0.3888,allocated
2026-08-14 07:54:00,O0605,D007,49.11,0.0425,allocated
2026-08-14 07:08:00,O0606,D016,69.78,0.4641,allocated
2026-08-14 13:17:00,O0607,D039,63.92,0.1742,allocated
2026-08-14 10:41:00,O0608,D013,65.15,0.1021,allocated
2026-08-14 10:09:00,O0609,D018,50.1,0.0064,cancelled
2026-08-14 22:02:00,O0610,D050,38.09,0.0092,allocated
2026-08-14 16:16:00,O0611,D005,59.26,0.1593,cancelled
2026-08-14 21:44:00,O0612,D045,48.15,0.0486,allocated
2026-08-14 07:34:00,O0613,D007,49.66,0.0426,allocated
2026-08-14 22:58:00,O0614,D041,54.36,0.0325,allocated
2026-08-14 17:39:00,O0615,D044,49.2,0.0088,allocated
2026-08-14 18:13:00,O0616,D003,66.09,0.1762,allocated
2026-08-14 18:46:00,O0617,D042,56.56,0.2298,allocated
2026-08-14 06:37:00,O0618,D035,67.37,0.2585,allocated
2026-08-14 14:30:00,O0619,D043,55.3,0.1431,allocated
2026-08-14 15:41:00,O0620,D034,66.22,0.2114,allocated
2026-08-14 17:46:00,O0621,D005,51.8,0.0829,cancelled
2026-08-14 16:14:00,O0622,D008,55.22,0.0255,cancelled
2026-08-14 08:42:00,O0623,D050,49.8,0.0547,cancelled
2026-08-14 13:18:00,O0624,D031,55.19,0.1245,allocated
2026-08-14 15:55:00,O0625,D022,61.41,0.1012,allocated
2026-08-14 07:27:00,O0626,D005,54.66,0.0501,allocated
2026-08-14 14:24:00,O0627,D036,49.85,0.0506,allocated
2026-08-14 10:57:00,O0628,D045,59.77,0.1511,allocated
2026-08-14 19:49:00,O0629,D014,52.69,0.1142,allocated
2026-08-14 08:16:00,O0630,D045,54.05,0.1544,allocated
2026-08-14 14:02:00,O0631,D033,52.97,0.114,allocated
2026-08-14 20:44:00,O0632,D042,45.33,0.0223,allocated
2026-08-14 18:24:00,O0633,D014,54.0,0.1221,allocated
2026-08-14 12:38:00,O0634,D006,61.44,0.0944,allocated
2026-08-14 18:15:00,O0635,D019,45.62,0.0376,cancelled
2026-08-14 18:12:00,O0636,D041,58.44,0.0577,allocated
2026-08-14 18:09:00,O0637,D011,67.03,0.276,allocated
2026-08-14 18:11:00,O0638,D006,61.44,0.0967,allocated
2026-08-14 09:05:00,O0639,D008,49.09,0.0055,cancelled
2026-08-14 12:11:00,O0640,D022,48.35,0.0318,allocated
2026-08-14 07:01:00,O0641,D016,70.92,0.4453,allocated
2026-08-14 20:22:00,O0642,D035,61.23,0.105,allocated
2026-08-14 09:01:00,O0643,D016,71.05,0.5592,allocated
2026-08-14 08:35:00,O0644,D017,52.63,0.0261,allocated
2026-08-14 21:52:00,O0645,D050,56.46,0.2658,allocated
2026-08-14 21:48:00,O0646,D002,51.06,0.0472,allocated
2026-08-14 08:00:00,O0647,D043,55.72,0.0754,allocated
2026-08-14 20:46:00,O0648,D036,65.6,0.1935,allocated
2026-08-14 13:27:00,O0649,D004,57.14,0.238,allocated
2026-08-14 18:20:00,O0650,D011,55.13,0.1682,allocated
2026-08-14 21:07:00,O0651,D047,46.09,0.0336,allocated
2026-08-14 13:05:00,O0652,D050,52.89,0.0231,allocated
2026-08-14 19:01:00,O0653,D011,62.57,0.3211,allocated
2026-08-14 09:55:00,O0654,D017,57.34,0.0286,allocated
2026-08-14 21:01:00,O0655,D041,54.48,0.0647,allocated
2026-08-14 20:50:00,O0656,D035,49.49,0.0538,allocated
2026-08-14 18:36:00,O0657,D004,60.06,0.063,allocated
2026-08-14 14:53:00,O0658,D008,54.23,0.1649,cancelled
2026-08-14 20:34:00,O0659,D047,53.36,0.0591,allocated
2026-08-14 19:59:00,O0660,D033,48.78,0.044,allocated
2026-08-14 08:45:00,O0661,D029,66.13,0.1957,allocated
2026-08-14 11:20:00,O0662,D031,57.6,0.0415,allocated
2026-08-14 11:23:00,O0663,D021,51.86,0.1016,allocated
2026-08-14 19:40:00,O0664,D033,59.32,0.1838,allocated
2026-08-14 13:16:00,O0665,D034,60.13,0.0745,allocated
2026-08-14 10:35:00,O0666,D016,56.77,0.2138,allocated
2026-08-14 10:56:00,O0667,D003,53.78,0.0198,allocated
2026-08-14 21:36:00,O0668,D048,49.56,0.0312,allocated
2026-08-14 06:08:00,O0669,D013,58.06,0.1002,allocated
2026-08-14 10:41:00,O0670,D045,62.06,0.1992,allocated
2026-08-14 12:56:00,O0671,D017,60.2,0.1214,allocated
2026-08-14 07:32:00,O0672,D023,48.3,0.0413,allocated
2026-08-14 19:09:00,O0673,D043,51.74,0.091,allocated
2026-08-14 09:44:00,O0674,D004,55.06,0.0953,allocated
2026-08-14 20:17:00,O0675,D036,62.39,0.1386,allocated
2026-08-14 10:41:00,O0676,D030,54.33,0.0926,allocated
2026-08-14 13:23:00,O0677,D031,60.72,0.0758,allocated
2026-08-14 22:44:00,O0678,D039,53.49,0.1727,allocated
2026-08-14 06:31:00,O0679,D043,54.44,0.0607,allocated
2026-08-14 12:58:00,O0680,D025,54.2,0.0256,allocated
2026-08-14 07:45:00,O0681,D045,54.63,0.0239,allocated
2026-08-14 21:56:00,O0682,D004,58.53,0.1904,allocated
2026-08-14 07:15:00,O0683,D030,71.22,0.3343,allocated
2026-08-14 21:22:00,O0684,D043,53.32,0.1462,allocated
2026-08-14 11:43:00,O0685,D041,55.45,0.0353,allocated
2026-08-14 13:11:00,O0686,D022,50.58,0.0997,allocated
2026-08-14 19:03:00,O0687,D012,59.31,0.0502,allocated
2026-08-14 20:07:00,O0688,D030,54.57,0.0767,allocated
2026-08-14 16:23:00,O0689,D015,50.53,0.0716,cancelled
2026-08-14 11:10:00,O0690,D040,56.24,0.0504,allocated
2026-08-14 12:03:00,O0691,D027,51.87,0.0609,allocated
2026-08-14 20:37:00,O0692,D012,50.61,0.071,allocated
2026-08-14 08:07:00,O0693,D017,60.15,0.061,allocated
2026-08-14 08:08:00,O0694,D021,57.11,0.0775,allocated
2026-08-14 07:21:00,O0695,D031,60.29,0.0445,allocated
2026-08-14 08:00:00,O0696,D011,55.09,0.0242,allocated
2026-08-14 07:24:00,O0697,D007,55.4,0.0572,allocated
2026-08-14 22:51:00,O0698,D012,58.67,0.2678,allocated
2026-08-14 19:26:00,O0699,D040,51.42,0.0827,cancelled
2026-08-14 12:07:00,O0700,D039,54.53,0.1494,allocated
2026-08-14 06:51:00,O0701,D023,63.23,0.1221,cancelled
2026-08-14 21:22:00,O0702,D046,57.0,0.0439,allocated
2026-08-14 07:08:00,O0703,D013,58.45,0.2044,allocated
2026-08-14 20:41:00,O0704,D034,60.78,0.0719,cancelled
2026-08-14 15:06:00,O0705,D046,58.56,0.1293,allocated
2026-08-14 11:51:00,O0706,D032,58.42,0.147,cancelled
2026-08-14 06:33:00,O0707,D026,55.64,0.1831,allocated
2026-08-14 09:29:00,O0708,D023,61.71,0.0684,cancelled
2026-08-14 11:41:00,O0709,D037,45.15,0.0217,allocated
2026-08-14 07:12:00,O0710,D009,51.18,0.0283,allocated
2026-08-14 10:03:00,O0711,D001,48.3,0.0344,allocated
2026-08-14 10:20:00,O0712,D035,57.39,0.2486,allocated
2026-08-14 09:02:00,O0713,D025,42.21,0.0091,allocated
2026-08-14 11:52:00,O0714,D012,53.19,0.1363,allocated
2026-08-14 19:54:00,O0715,D014,53.69,0.1271,allocated
2026-08-14 06:32:00,O0716,D029,66.63,0.2232,allocated
2026-08-14 14:23:00,O0717,D034,68.17,0.3166,allocated
2026-08-14 12:15:00,O0718,D030,61.59,0.091,allocated
2026-08-14 11:18:00,O0719,D014,57.3,0.3016,allocated
2026-08-14 10:52:00,O0720,D020,59.47,0.2113,allocated
2026-08-14 13:24:00,O0721,D017,61.97,0.1434,allocated
2026-08-14 06:16:00,O0722,D045,54.41,0.1161,allocated
2026-08-14 20:47:00,O0723,D021,58.33,0.0407,allocated
2026-08-14 09:22:00,O0724,D030,70.62,0.3748,allocated
2026-08-14 08:14:00,O0725,D035,70.17,0.3688,allocated
2026-08-14 11:57:00,O0726,D045,57.52,0.1069,allocated
2026-08-14 08:38:00,O0727,D005,48.94,0.0433,allocated
2026-08-14 11:50:00,O0728,D006,52.09,0.1025,allocated
2026-08-14 17:36:00,O0729,D032,54.21,0.0755,allocated
2026-08-14 17:45:00,O0730,D021,48.43,0.0414,allocated
2026-08-14 18:55:00,O0731,D022,52.69,0.1209,cancelled
2026-08-14 14:52:00,O0732,D005,51.11,0.0995,allocated
2026-08-14 14:37:00,O0733,D011,48.29,0.0443,allocated
2026-08-14 15:33:00,O0734,D017,59.09,0.0874,allocated
2026-08-14 06:38:00,O0735,D035,69.16,0.3793,allocated
2026-08-14 18:55:00,O0736,D010,42.58,0.0123,allocated
2026-08-14 19:20:00,O0737,D033,59.1,0.0491,allocated
2026-08-14 12:09:00,O0738,D008,44.87,0.0041,cancelled
2026-08-14 08:03:00,O0739,D048,58.84,0.0511,allocated
2026-08-14 22:11:00,O0740,D017,45.51,0.027,allocated
2026-08-14 10:28:00,O0741,D034,55.9,0.0157,allocated
2026-08-14 13:00:00,O0742,D003,46.14,0.0291,allocated
2026-08-14 09:21:00,O0743,D025,56.95,0.0292,allocated
2026-08-14 15:00:00,O0744,D039,43.44,0.0028,cancelled
2026-08-14 06:37:00,O0745,D029,64.0,0.1315,allocated
2026-08-14 06:53:00,O0746,D030,71.74,0.3739,allocated
2026-08-14 19:17:00,O0747,D017,49.41,0.0526,allocated
2026-08-14 17:15:00,O0748,D033,49.4,0.0541,allocated
2026-08-14 17:10:00,O0749,D033,56.24,0.0293,allocated
2026-08-14 16:06:00,O0750,D040,53.55,0.0468,cancelled
2026-08-14 15:08:00,O0751,D034,68.67,0.3502,allocated
2026-08-14 08:59:00,O0752,D026,54.2,0.1442,allocated
2026-08-14 11:34:00,O0753,D009,62.09,0.114,allocated
2026-08-14 11:11:00,O0754,D006,49.06,0.0784,allocated
2026-08-14 11:50:00,O0755,D046,61.7,0.0894,allocated
2026-08-14 11:40:00,O0756,D009,59.29,0.1722,allocated
2026-08-14 13:36:00,O0757,D049,48.15,0.0835,allocated
2026-08-14 19:38:00,O0758,D039,51.27,0.0533,allocated
2026-08-14 10:09:00,O0759,D013,63.08,0.321,allocated
2026-08-14 20:08:00,O0760,D033,48.49,0.0398,allocated
2026-08-14 13:09:00,O0761,D043,59.0,0.0552,allocated
2026-08-14 22:07:00,O0762,D036,62.32,0.1471,allocated
2026-08-14 09:06:00,O0763,D040,51.94,0.08,allocated
2026-08-14 14:14:00,O0764,D034,67.09,0.2958,allocated
2026-08-14 17:37:00,O0765,D049,55.58,0.033,allocated
2026-08-14 17:04:00,O0766,D036,63.65,0.1233,allocated
2026-08-14 18:24:00,O0767,D025,50.56,0.0121,allocated
2026-08-14 20:19:00,O0768,D038,65.97,0.2156,allocated
2026-08-14 10:36:00,O0769,D040,50.59,0.0735,cancelled
2026-08-14 10:38:00,O0770,D013,65.58,0.1374,allocated
2026-08-14 07:10:00,O0771,D029,63.25,0.1265,allocated
2026-08-14 22:23:00,O0772,D029,61.55,0.1458,allocated
2026-08-14 20:35:00,O0773,D031,55.12,0.1277,allocated
2026-08-14 20:55:00,O0774,D010,53.25,0.02,allocated
2026-08-14 07:26:00,O0775,D041,49.59,0.0568,allocated
2026-08-14 14:04:00,O0776,D026,51.36,0.1289,allocated
2026-08-14 07:56:00,O0777,D026,55.04,0.2104,allocated
2026-08-14 14:20:00,O0778,D026,48.32,0.0494,allocated
2026-08-14 14:29:00,O0779,D032,60.26,0.1,cancelled
2026-08-14 19:23:00,O0780,D029,47.89,0.0161,allocated
2026-08-14 11:28:00,O0781,D043,49.24,0.0551,allocated
2026-08-14 18:06:00,O0782,D011,63.43,0.2981,allocated
2026-08-14 10:04:00,O0783,D023,46.11,0.0314,allocated
2026-08-14 16:17:00,O0784,D010,48.8,0.0086,allocated
2026-08-14 07:38:00,O0785,D007,57.23,0.0304,allocated
2026-08-14 13:10:00,O0786,D009,64.15,0.1515,allocated
2026-08-14 10:43:00,O0787,D016,61.07,0.2504,allocated
2026-08-14 20:55:00,O0788,D009,50.29,0.059,allocated
2026-08-14 13:16:00,O0789,D001,38.06,0.0031,allocated
2026-08-14 14:45:00,O0790,D021,54.39,0.024,allocated
2026-08-14 19:47:00,O0791,D039,60.93,0.0704,allocated
2026-08-14 18:37:00,O0792,D043,65.52,0.1538,allocated
2026-08-14 21:29:00,O0793,D012,55.94,0.2461,allocated
2026-08-14 12:52:00,O0794,D029,64.44,0.2389,allocated
2026-08-14 22:01:00,O0795,D041,53.54,0.0359,allocated
2026-08-14 09:12:00,O0796,D009,50.97,0.0479,allocated
2026-08-14 19:36:00,O0797,D047,56.34,0.0375,allocated
2026-08-14 12:03:00,O0798,D014,55.29,0.1032,cancelled
2026-08-14 17:17:00,O0799,D041,58.67,0.1269,allocated
2026-08-14 08:57:00,O0800,D048,59.84,0.0604,allocated
2026-08-15 06:54:00,O0801,D016,68.25,0.5558,allocated
2026-08-15 09:32:00,O0802,D013,66.21,0.2211,allocated
2026-08-15 15:47:00,O0803,D009,74.66,0.0671,allocated
2026-08-15 21:45:00,O0804,D034,43.64,0.02,allocated
2026-08-15 21:33:00,O0805,D017,48.42,0.0461,allocated
2026-08-15 11:11:00,O0806,D029,73.28,0.0509,allocated
2026-08-15 14:00:00,O0807,D040,55.03,0.0522,allocated
2026-08-15 19:43:00,O0808,D043,76.79,0.0892,allocated
2026-08-15 14:15:00,O0809,D021,50.67,0.0712,allocated
2026-08-15 06:11:00,O0810,D045,84.17,0.2103,allocated
2026-08-15 20:36:00,O0811,D003,52.63,0.0904,allocated
2026-08-15 16:06:00,O0812,D050,48.7,0.017,allocated
2026-08-15 17:06:00,O0813,D018,81.25,0.2103,cancelled
2026-08-15 21:08:00,O0814,D043,73.88,0.0878,allocated
2026-08-15 12:36:00,O0815,D026,47.49,0.0399,allocated
2026-08-15 17:57:00,O0816,D015,73.75,0.0435,allocated
2026-08-15 11:22:00,O0817,D045,47.25,0.0134,allocated
2026-08-15 22:27:00,O0818,D029,60.33,0.225,allocated
2026-08-15 12:28:00,O0819,D030,57.68,0.0713,allocated
2026-08-15 22:04:00,O0820,D043,75.42,0.0911,allocated
2026-08-15 12:33:00,O0821,D014,56.79,0.2296,allocated
2026-08-15 15:59:00,O0822,D034,50.21,0.0824,allocated
2026-08-15 11:02:00,O0823,D003,56.3,0.1022,allocated
2026-08-15 20:03:00,O0824,D032,78.72,0.0978,allocated
2026-08-15 16:30:00,O0825,D037,53.29,0.0671,allocated
2026-08-15 11:27:00,O0826,D009,57.74,0.2704,allocated
2026-08-15 19:00:00,O0827,D033,51.91,0.067,allocated
2026-08-15 18:58:00,O0828,D010,42.71,0.0122,allocated
2026-08-15 16:29:00,O0829,D039,56.38,0.0613,allocated
2026-08-15 06:17:00,O0830,D048,61.21,0.0991,allocated
2026-08-15 20:38:00,O0831,D038,54.03,0.1065,cancelled
2026-08-15 22:10:00,O0832,D002,72.61,0.0487,allocated
2026-08-15 15:29:00,O0833,D039,59.6,0.1055,allocated
2026-08-15 19:39:00,O0834,D012,58.13,0.0605,allocated
2026-08-15 20:55:00,O0835,D049,54.3,0.043,allocated
2026-08-15 22:39:00,O0836,D026,55.46,0.0893,allocated
2026-08-15 21:21:00,O0837,D012,62.04,0.3208,allocated
2026-08-15 15:38:00,O0838,D048,52.31,0.0335,allocated
2026-08-15 16:35:00,O0839,D017,55.64,0.0791,allocated
2026-08-15 14:43:00,O0840,D003,52.29,0.0442,allocated
2026-08-15 17:24:00,O0841,D033,62.64,0.2326,allocated
2026-08-15 21:14:00,O0842,D048,51.75,0.085,allocated
2026-08-15 07:26:00,O0843,D035,66.64,0.3788,allocated
2026-08-15 17:06:00,O0844,D043,58.55,0.2079,allocated
2026-08-15 09:54:00,O0845,D016,67.2,0.4157,allocated
